hopetown_14_15,midrand_ew_5,pvlib_hopetown_0_15,pvlib_hopetown_0_15_0.9
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.599635743,5.481959147,0,0
0.599635743,5.481959147,9.997773068,8.997995761
16.84297197,19.78518163,25.25748814,22.73173932
16.84297197,19.78518163,36.74554305,33.07098874
44.59057077,33.92468026,49.30693847,44.37624462
44.59057077,33.92468026,58.0266553,52.22398977
55.7936795,44.03954049,66.23129112,59.60816201
55.7936795,44.03954049,72.46828611,65.2214575
62.87096665,50.23567825,77.86336271,70.07702644
62.87096665,50.23567825,80.3786222,72.34075998
64.05092326,40.30838689,81.76116932,73.58505239
64.05092326,40.30838689,80.65585335,72.59026802
60.81842123,48.32964321,78.48206249,70.63385624
60.81842123,48.32964321,75.2234598,67.70111382
50.96267082,40.77629191,70.92682203,63.83413983
50.96267082,40.77629191,64.33307331,57.89976597
36.05438924,28.91122645,57.01446534,51.3130188
36.05438924,28.91122645,47.52900804,42.77610724
18.24994492,13.43790966,37.93114077,34.13802669
18.24994492,13.43790966,25.74703848,23.17233463
0.531137965,0.353027939,15.18174859,13.66357373
0.531137965,0.353027939,4.94168505,4.447516545
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.927246284,6.217640439,0,0
0.927246284,6.217640439,4.199533995,3.779580595
16.93845665,22.06900115,8.828391124,7.945552012
16.93845665,22.06900115,24.50201632,22.05181469
41.24098088,37.58150628,44.49798307,40.04818476
41.24098088,37.58150628,52.88164072,47.59347665
53.5900766,48.17341482,60.93330662,54.83997596
53.5900766,48.17341482,67.49532447,60.74579202
54.39863069,53.65183525,73.46500807,66.11850726
54.39863069,53.65183525,66.71750659,60.04575593
55.77156386,54.18502906,57.42734757,51.68461281
55.77156386,54.18502906,67.71067707,60.93960937
53.3137378,50.59107598,75.85995276,68.27395749
53.3137378,50.59107598,73.32242755,65.9901848
43.83101579,42.10583737,69.64069631,62.67662668
43.83101579,42.10583737,62.56555345,56.30899811
32.70475054,29.94983662,54.94132514,49.44719263
32.70475054,29.94983662,45.65529641,41.08976677
16.91433229,13.8107482,36.33431868,32.70088681
16.91433229,13.8107482,24.66616655,22.19954989
0.654690736,0.272525971,14.59440164,13.13496148
0.654690736,0.272525971,4.738433974,4.264590577
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.848158925,6.841494353,0,0
0.848158925,6.841494353,1.819138132,1.637224319
19.40937212,24.29957467,3.630804892,3.267724402
19.40937212,24.29957467,6.684503286,6.016052958
47.23390896,41.24115646,9.685873815,8.717286433
47.23390896,41.24115646,12.85402385,11.56862146
61.32205396,53.29731248,15.97350716,14.37615644
61.32205396,53.29731248,20.84954814,18.76459332
67.02586497,58.32352122,25.71306464,23.14175817
67.02586497,58.32352122,35.06115261,31.55503735
68.75541215,59.36593988,44.37285573,39.93557016
68.75541215,59.36593988,26.92870317,24.23583286
63.90610697,55.62502322,9.233323172,8.309990855
63.90610697,55.62502322,9.504766862,8.554290176
54.65737459,45.87726571,9.774508825,8.797057943
54.65737459,45.87726571,8.205679934,7.385111941
39.84827176,31.93098913,6.631648648,5.968483783
39.84827176,31.93098913,6.957291217,6.261562095
21.18081243,14.97179763,7.285340665,6.556806598
21.18081243,14.97179763,4.170816382,3.753734744
0.719435622,0.262481569,1.012474749,0.911227274
0.719435622,0.262481569,0.508006875,0.457206187
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.724819685,6.995285023,0,0
0.724819685,6.995285023,9.150469561,8.235422605
21.31520387,24.09648748,22.47815916,20.23034325
21.31520387,24.09648748,29.15622657,26.24060391
49.41815381,40.73006503,34.17939237,30.76145313
49.41815381,40.73006503,42.35442582,38.11898324
62.50443262,52.33561344,50.65280793,45.58752714
62.50443262,52.33561344,62.66355387,56.39719849
69.69461632,57.75374449,74.87932525,67.39139272
69.69461632,57.75374449,77.93527364,70.14174628
70.68694685,58.71862254,79.9702552,71.97322968
70.68694685,58.71862254,79.83864026,71.85477624
66.14885914,54.59911694,78.5898292,70.73084628
66.14885914,54.59911694,75.8787056,68.29083504
55.741633,45.12514799,72.01734385,64.81560946
55.741633,45.12514799,50.82367573,45.74130816
40.9440364,31.40902151,31.70183016,28.53164715
40.9440364,31.40902151,35.93250401,32.33925361
21.86348122,14.75236454,35.54685628,31.99217065
21.86348122,14.75236454,24.54847774,22.09362997
0.737566114,0.288558434,14.64419987,13.17977989
0.737566114,0.288558434,4.93299519,4.439695671
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.957348252,7.779707484,0,0
0.957348252,7.779707484,10.18607962,9.167471659
19.00962954,26.00913817,25.8731584,23.28584256
19.00962954,26.00913817,37.6030211,33.84271899
43.75364154,43.45307153,50.62207421,45.55986679
43.75364154,43.45307153,54.62460296,49.16214266
55.35017082,55.11628932,55.48950469,49.94055422
55.35017082,55.11628932,47.88858301,43.09972471
61.12110358,61.24034523,37.64066488,33.87659839
61.12110358,61.24034523,31.75528633,28.5797577
63.15693872,61.44579481,25.66666118,23.09999506
63.15693872,61.44579481,18.28730659,16.45857593
59.4583426,57.01525179,10.84084696,9.756762262
59.4583426,57.01525179,26.22539191,23.60285272
50.36986476,48.27122526,40.80094573,36.72085115
50.36986476,48.27122526,43.28435827,38.95592244
37.05419333,32.91487805,44.07340476,39.66606429
37.05419333,32.91487805,25.20972066,22.6887486
19.77998763,15.20083215,8.85930526,7.973374734
19.77998763,15.20083215,14.31698344,12.8852851
0.798367314,0.227777,15.16974725,13.65277252
0.798367314,0.227777,5.209867326,4.688880593
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.803698948,7.114803513,0,0
0.803698948,7.114803513,10.57372499,9.516352491
22.52633897,24.84781288,26.81226574,24.13103917
22.52633897,24.84781288,27.93570544,25.1421349
45.44871882,40.72555414,23.54215955,21.18794359
45.44871882,40.72555414,31.36581734,28.2292356
58.19294943,52.75105265,39.5263569,35.57372121
58.19294943,52.75105265,58.01132862,52.21019575
65.09275014,58.37754494,77.02120692,69.31908622
65.09275014,58.37754494,59.66706735,53.70036062
67.51591716,58.84576834,38.59048505,34.73143654
67.51591716,58.84576834,48.20120226,43.38108204
61.98785385,54.97445882,57.10736486,51.39662837
61.98785385,54.97445882,48.05698008,43.25128207
53.22554366,45.42039243,39.28742605,35.35868345
53.22554366,45.42039243,38.08790177,34.2791116
38.27174349,32.01579675,36.24494147,32.62044732
38.27174349,32.01579675,25.25502898,22.72952608
20.35754152,14.82280343,15.43126931,13.88814238
20.35754152,14.82280343,14.30429079,12.87386171
0.894834853,0.331270072,11.25183806,10.12665426
0.894834853,0.331270072,4.539132717,4.085219445
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1.124817641,8.220771987,0,0
1.124817641,8.220771987,10.5236925,9.471323251
26.32703159,27.70151605,26.69503485,24.02553136
26.32703159,27.70151605,38.1197278,34.30775502
50.54265659,44.22626599,50.76426259,45.68783633
50.54265659,44.22626599,58.94709076,53.05238168
64.22149132,56.2913806,66.20491928,59.58442735
64.22149132,56.2913806,73.45312403,66.10781163
70.15052806,62.23396075,80.07940694,72.07146624
70.15052806,62.23396075,83.17021813,74.85319632
72.11406792,62.78191216,85.11655421,76.60489879
72.11406792,62.78191216,84.01891386,75.61702247
68.449899,57.59398224,81.78709011,73.6083811
68.449899,57.59398224,77.96830984,70.17147886
57.25863205,48.35401076,73.15325985,65.83793386
57.25863205,48.35401076,64.72492532,58.25243279
42.00778979,33.04821903,56.14092939,50.52683645
42.00778979,33.04821903,47.64182487,42.87764238
22.52964107,15.53464761,38.57738736,34.71964863
22.52964107,15.53464761,26.94847613,24.25362852
0.850641597,0.235867256,16.42454325,14.78208892
0.850641597,0.235867256,5.349700454,4.814730409
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.988299669,7.232305349,0,0
0.988299669,7.232305349,10.8684377,9.78159393
25.58767201,24.84226419,27.655264,24.8897376
25.58767201,24.84226419,39.03631911,35.1326872
47.96458853,40.84466006,51.2303398,46.10730582
47.96458853,40.84466006,60.06601184,54.05941066
60.61769658,51.42126415,68.36639791,61.52975812
60.61769658,51.42126415,74.55885433,67.1029689
68.45222953,58.00417171,79.85169981,71.86652983
68.45222953,58.00417171,82.4574232,74.21168088
69.8378647,59.25975415,83.91125125,75.52012613
69.8378647,59.25975415,83.32328705,74.99095834
65.82450651,55.23942977,81.60795243,73.44715719
65.82450651,55.23942977,77.88358858,70.09522972
55.16193465,45.82186636,73.14750983,65.83275884
55.16193465,45.82186636,66.06498026,59.45848224
39.91661978,31.62643369,58.36498119,52.52848307
39.91661978,31.62643369,49.19136874,44.27223186
21.24979952,15.18115049,39.67314863,35.70583377
21.24979952,15.18115049,27.13446347,24.42101712
0.913866986,0.440982742,16.29910784,14.66919706
0.913866986,0.440982742,5.390271364,4.851244227
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1.288160557,8.208546289,0,0
1.288160557,8.208546289,10.98182076,9.883638686
27.60427569,26.87610612,27.97169446,25.17452502
27.60427569,26.87610612,39.43933214,35.49539892
50.11718818,43.24240138,51.75547742,46.57992967
50.11718818,43.24240138,60.58346389,54.5251175
63.86057619,54.45997451,68.89020837,62.00118753
63.86057619,54.45997451,75.16682296,67.65014066
70.20012812,60.02381989,80.53387586,72.48048827
70.20012812,60.02381989,83.06991561,74.76292404
71.43376017,61.22820277,84.43413791,75.99072412
71.43376017,61.22820277,83.39829821,75.05846839
68.02644997,56.63239987,81.23603993,73.11243594
68.02644997,56.63239987,77.58996663,69.83096996
57.67572397,47.85655894,72.91066981,65.61960283
57.67572397,47.85655894,65.87893302,59.29103971
42.13886083,33.51283567,58.19844541,52.37860086
42.13886083,33.51283567,49.30089597,44.37080638
22.66690906,16.17985898,39.93176667,35.93859
22.66690906,16.17985898,26.8222872,24.14005848
0.958224965,0.386004506,15.90752357,14.31677121
0.958224965,0.386004506,5.376479053,4.838831147
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.696380634,7.891507518,0,0
0.696380634,7.891507518,10.28665237,9.257987129
10.99238552,26.63049602,25.67928206,23.11135386
10.99238552,26.63049602,37.242602,33.5183418
16.85476647,41.380819,50.22687769,45.20418992
16.85476647,41.380819,59.04613309,53.14151978
25.52758456,53.23926882,67.45326501,60.70793851
25.52758456,53.23926882,73.97545513,66.57790962
25.03686585,59.54771215,79.70561858,71.73505672
25.03686585,59.54771215,83.12707414,74.81436672
24.76678501,60.6090396,85.43424089,76.8908168
24.76678501,60.6090396,84.86271797,76.37644617
17.20155962,56.30467994,83.10540446,74.79486401
17.20155962,56.30467994,79.99679385,71.99711447
16.49576854,46.73747462,75.71525816,68.14373235
16.49576854,46.73747462,68.27568526,61.44811673
13.09950244,32.52619793,60.20698333,54.186285
13.09950244,32.52619793,49.45874244,44.51286819
5.930436509,15.62348246,39.0715663,35.16440967
5.930436509,15.62348246,24.32242585,21.89018326
0.145248123,0.431527892,13.14712034,11.83240831
0.145248123,0.431527892,5.111159497,4.600043547
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1.112259482,7.916956001,0,0
1.112259482,7.916956001,8.501234557,7.651111101
23.59796095,24.98044904,19.8608772,17.87478948
23.59796095,24.98044904,29.67879752,26.71091777
41.93603139,41.86976916,40.22009843,36.19808859
41.93603139,41.86976916,48.836898,43.9532082
52.95076057,52.49933244,57.44826902,51.70344212
52.95076057,52.49933244,68.51243138,61.66118824
61.22192042,59.31382648,79.69043175,71.72138857
61.22192042,59.31382648,81.67664,73.508976
65.88232443,58.85679766,82.5167731,74.26509579
65.88232443,58.85679766,83.59777563,75.23799807
56.29330396,55.68361616,83.49402218,75.14461996
56.29330396,55.68361616,79.40290006,71.46261005
47.37695601,46.387628,74.34823865,66.91341479
47.37695601,46.387628,67.43545129,60.69190616
34.07403844,32.63156461,59.81235192,53.83111672
34.07403844,32.63156461,50.12825252,45.11542727
18.80682755,15.64086372,40.26911219,36.24220097
18.80682755,15.64086372,27.89104484,25.10194035
1.271533786,0.499690748,16.99034505,15.29131054
1.271533786,0.499690748,5.638418656,5.074576791
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.000275088,0,0
0,0.000275088,0,0
1.556231443,8.176072632,0,0
1.556231443,8.176072632,11.53854647,10.38469182
26.32649471,25.30082662,29.28574541,26.35717087
26.32649471,25.30082662,40.62448164,36.56203347
46.09133541,41.83266613,52.69879809,47.42891829
46.09133541,41.83266613,61.48348186,55.33513367
57.98096258,52.9610763,69.68418444,62.715766
57.98096258,52.9610763,75.82066942,68.23860248
64.1791147,59.12223524,81.03319657,72.92987691
64.1791147,59.12223524,83.54823146,75.19340832
64.91617882,59.74692037,84.90176899,76.41159209
64.91617882,59.74692037,83.50979604,75.15881644
61.72022099,55.44278431,81.04162551,72.93746296
61.72022099,55.44278431,77.27073522,69.5436617
53.05157741,46.75377798,72.54354544,65.2891909
53.05157741,46.75377798,65.79105105,59.21194595
38.91734951,33.00293273,58.34975476,52.51477929
38.91734951,33.00293273,46.27517089,41.6476538
21.21925247,16.28484893,35.41282763,31.87154487
21.21925247,16.28484893,24.44147063,21.99732356
1.239284504,0.566318974,14.6549655,13.18946895
1.239284504,0.566318974,5.362342104,4.826107894
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.001306747,0,0
0,0.001306747,0,0
1.956963505,8.161668048,0,0
1.956963505,8.161668048,10.68737412,9.618636708
28.60004406,25.23232965,26.62272722,23.9604545
28.60004406,25.23232965,38.15141029,34.33626926
45.46703362,41.33483516,50.98817702,45.88935932
45.46703362,41.33483516,59.8238373,53.84145357
54.77229664,53.02535646,68.2413511,61.41721599
54.77229664,53.02535646,74.39562049,66.95605844
59.74827413,58.38009203,79.67964771,71.71168294
59.74827413,58.38009203,82.37490539,74.13741485
57.67940889,59.61111249,83.93999893,75.54599904
57.67940889,59.61111249,83.12913829,74.81622446
53.78125339,55.50178556,81.18845811,73.0696123
53.78125339,55.50178556,78.60700811,70.74630729
46.66634829,46.30622786,74.78448972,67.30604075
46.66634829,46.30622786,66.99202591,60.29282332
32.83536707,32.62360493,58.69540424,52.82586382
32.83536707,32.62360493,49.3366794,44.40301146
17.41612866,15.83235409,39.77269255,35.79542329
17.41612866,15.83235409,27.52637013,24.77373312
1.101996488,0.567347732,16.84368963,15.15932067
1.101996488,0.567347732,5.540045437,4.986040893
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.002982638,0,0
0,0.002982638,0,0
1.763155335,8.159325716,0,0
1.763155335,8.159325716,9.986404578,8.98776412
33.21892862,24.71071201,24.37684435,21.93915991
33.21892862,24.71071201,30.6016903,27.54152127
51.75190957,40.24992277,34.96808653,31.47127788
51.75190957,40.24992277,50.21174572,45.19057115
65.01753864,50.88074015,67.34423469,60.60981122
65.01753864,50.88074015,73.66444035,66.29799632
71.05605545,56.03870766,79.18132583,71.26319325
71.05605545,56.03870766,75.53640714,67.98276643
71.79002644,57.14326769,69.86135518,62.87521966
71.79002644,57.14326769,76.56542219,68.90887998
68.1553125,52.54944316,81.66014894,73.49413404
68.1553125,52.54944316,73.46040116,66.11436104
59.06816771,44.8429647,64.91238836,58.42114952
59.06816771,44.8429647,63.93125867,57.53813281
42.61279759,31.86286889,60.47321732,54.42589558
42.61279759,31.86286889,36.60042319,32.94038087
23.16203566,15.56449336,17.72027197,15.94824477
23.16203566,15.56449336,13.86907046,12.48216341
1.17214455,0.602890003,9.429276036,8.486348433
1.17214455,0.602890003,4.268716406,3.841844765
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.000236047,0,0
0,0.000236047,0,0
5.29944588,1.871217533,0,0
5.29944588,1.871217533,12.09006148,10.88105533
31.51955023,8.709663209,30.7370162,27.66331458
31.51955023,8.709663209,42.23387246,38.01048521
49.15534978,10.33980797,54.37359018,48.93623116
49.15534978,10.33980797,63.38655458,57.04789912
61.57913842,24.71163071,71.79149812,64.61234831
61.57913842,24.71163071,78.16299869,70.34669882
68.33296367,16.27417689,83.62151373,75.25936236
68.33296367,16.27417689,86.24679351,77.62211416
69.03641201,32.93495344,87.68867218,78.91980496
69.03641201,32.93495344,86.37628879,77.73865992
64.60122153,41.03935739,83.94479708,75.55031737
64.60122153,41.03935739,79.60223566,71.64201209
55.09791825,43.81051568,74.36447627,66.92802864
55.09791825,43.81051568,67.76389373,60.98750436
39.83632626,37.12422226,60.36459898,54.32813908
39.83632626,37.12422226,51.13074799,46.01767319
21.4656772,18.40760105,41.42283706,37.28055336
21.4656772,18.40760105,28.96463368,26.06817031
1.17607389,1.342675427,17.93411429,16.14070286
1.17607389,1.342675427,5.989361646,5.390425481
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.008573102,0,0
0,0.008573102,0,0
5.842433399,9.376731483,0,0
5.842433399,9.376731483,12.09006669,10.88106002
34.4063588,27.35803232,30.18951387,27.17056249
34.4063588,27.35803232,39.9203594,35.92832346
52.77013829,42.7621619,48.98325387,44.08492849
52.77013829,42.7621619,57.40151122,51.6613601
65.71460548,54.69204221,65.38354559,58.84519103
65.71460548,54.69204221,73.35300458,66.01770412
73.13617069,60.35570558,80.98278762,72.88450886
73.13617069,60.35570558,83.12814393,74.81532954
72.93221868,61.21896226,84.17002475,75.75302227
72.93221868,61.21896226,77.41871958,69.67684762
68.90261998,56.14976884,69.71910812,62.7471973
68.90261998,56.14976884,72.03854464,64.83469018
58.00977698,47.2922993,72.45946038,65.21351435
58.00977698,47.2922993,64.02230928,57.62007836
42.1069838,33.8586113,55.51178234,49.96060411
42.1069838,33.8586113,48.16061938,43.34455744
23.02596953,16.91455655,39.7706867,35.79361803
23.02596953,16.91455655,27.20946851,24.48852166
1.168343519,0.608772189,16.47626747,14.82864072
1.168343519,0.608772189,5.851391125,5.266252012
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.012304582,0,0
0,0.012304582,0,0
5.684922722,10.87347571,0,0
5.684922722,10.87347571,3.987995021,3.589195518
33.54724071,30.0104614,8.022311451,7.220080306
33.54724071,30.0104614,23.65695135,21.29125622
50.6914537,46.11730524,42.81352332,38.53217099
50.6914537,46.11730524,47.24030344,42.5162731
62.63563178,57.8032476,50.25808648,45.23227783
62.63563178,57.8032476,52.50615899,47.25554309
67.97794197,63.15967961,54.00834757,48.60751282
67.97794197,63.15967961,60.37971355,54.34174219
68.76264778,63.85676741,66.37777653,59.73999888
68.76264778,63.85676741,74.98520037,67.48668033
64.83819143,58.57405051,81.5830322,73.42472898
64.83819143,58.57405051,76.7712993,69.09416937
55.57173604,50.31014194,71.15528358,64.03975522
55.57173604,50.31014194,64.1685817,57.75172353
41.36864459,36.15687975,56.62409251,50.96168326
41.36864459,36.15687975,46.89887214,42.20898492
22.79968072,18.30039576,37.35149578,33.6163462
22.79968072,18.30039576,26.98107108,24.28296398
1.255712043,0.561246997,17.07548845,15.36793961
1.255712043,0.561246997,5.632026643,5.068823979
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.016010283,0,0
0,0.016010283,0.25800517,0.232204653
5.81384092,10.34388989,0.516215587,0.464594029
5.81384092,10.34388989,10.52121829,9.469096461
34.00358562,29.01961172,24.83465568,22.35119012
34.00358562,29.01961172,36.06094572,32.45485115
51.94416621,45.68264129,48.84967807,43.96471026
51.94416621,45.68264129,58.09641082,52.28676974
62.89961022,56.70452547,67.33174117,60.59856705
62.89961022,56.70452547,73.52993518,66.17694166
68.57193465,62.21434713,78.90752088,71.01676879
68.57193465,62.21434713,81.76525743,73.58873169
70.50349376,63.57769022,83.51136574,75.16022917
70.50349376,63.57769022,82.98697404,74.68827664
66.50916418,58.43924883,81.30523654,73.17471289
66.50916418,58.43924883,77.99419017,70.19477115
56.53444685,50.15629537,73.56401847,66.20761663
56.53444685,50.15629537,66.65839611,59.9925565
41.37050841,35.24443592,59.03355846,53.13020261
41.37050841,35.24443592,49.12592871,44.21333584
22.71371645,17.58253016,39.29172033,35.36254829
22.71371645,17.58253016,27.47210476,24.72489428
1.309500057,0.62469082,17.07453265,15.36707939
1.309500057,0.62469082,5.639083067,5.07517476
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.024420736,0,0
0,0.024420736,0.314294122,0.28286471
5.668240662,10.61677554,0.629514067,0.56656266
5.668240662,10.61677554,5.405259748,4.864733773
32.7329518,29.38680436,10.45814378,9.412329405
32.7329518,29.38680436,28.05179705,25.24661735
50.47983595,45.14932596,50.21308624,45.19177762
50.47983595,45.14932596,59.32874441,53.39586997
62.93061483,57.09130012,68.26623296,61.43960966
62.93061483,57.09130012,74.43407388,66.99066649
69.11101952,63.16461826,79.76731409,71.79058268
69.11101952,63.16461826,81.76714469,73.59043022
70.22430586,63.46854422,82.62398392,74.36158553
70.22430586,63.46854422,83.04394476,74.73955028
65.18501966,59.86453887,82.3127896,74.08151064
65.18501966,59.86453887,78.44517881,70.60066093
55.69141676,49.56184972,73.57562075,66.21805867
55.69141676,49.56184972,64.02542613,57.62288352
41.11335073,35.33036154,54.66803244,49.2012292
41.11335073,35.33036154,46.59695771,41.93726194
22.53142252,17.7744167,37.98921883,34.19029695
22.53142252,17.7744167,24.75989077,22.28390169
1.390157246,0.636294327,14.29479384,12.86531445
1.390157246,0.636294327,5.485028505,4.936525654
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.025120471,0,0
